Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,57,0,1943
2,122,0,1821
3,22,0,1799
4,8,0,1791
5,61,0,1730
6,177,0,1553
7,0,447,2000
8,95,0,1905
9,102,0,1803
10,66,0,1737
11,131,0,1606
12,168,0,1438
13,141,0,1297
14,0,703,2000
15,152,0,1848
16,62,0,1786
17,114,0,1672
18,98,0,1574
19,96,0,1478
20,171,0,1307
21,0,693,2000
22,9,0,1991
23,138,0,1853
24,92,0,1761
25,71,0,1690
26,1,0,1689
27,198,0,1491
28,0,509,2000
29,161,0,1839
30,185,0,1654
31,93,0,1561
32,54,0,1507
33,3,0,1504
34,71,0,1433
35,0,567,2000
36,53,0,1947
37,104,0,1843
38,120,0,1723
39,10,0,1713
40,105,0,1608
41,135,0,1473
42,0,527,2000
43,128,0,1872
44,146,0,1726
45,125,0,1601
46,146,0,1455
47,87,0,1368
48,178,0,1190
49,0,810,2000
