Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,22,0,1978
2,109,0,1891
3,103,0,1897
4,77,0,1923
5,2,0,1998
6,78,0,1922
7,0,78,78
8,188,0,1812
9,53,0,1947
10,28,0,1972
11,32,0,1968
12,192,0,1808
13,36,0,1964
14,0,36,36
15,43,0,1957
16,75,0,1925
17,58,0,1942
18,200,0,1800
19,129,0,1871
20,25,0,1975
21,0,25,25
22,76,0,1924
23,77,0,1923
24,131,0,1869
25,37,0,1963
26,13,0,1987
27,39,0,1961
28,0,39,39
29,189,0,1811
30,173,0,1827
31,62,0,1938
32,69,0,1931
33,98,0,1902
34,69,0,1931
35,0,69,69
36,173,0,1827
37,117,0,1883
38,157,0,1843
39,26,0,1974
40,32,0,1968
41,71,0,1929
42,0,71,71
43,101,0,1899
44,36,0,1964
45,183,0,1817
46,63,0,1937
47,109,0,1891
48,69,0,1931
49,0,69,69
